Acute,Rehab,hex,hex2,
<1,A,ffe699,#ffe699,
<1,B,ffd966,#ffd966,
1-2,A,ffc000,#ffc000,
1-2,B,ffa700,#ffa700,
2-4,A,ff8457,#ff8457,
2-4,B,ff6600,#ff6600,
2-4,C,ff4900,#ff4900,
2-4,D,ff2f25,#ff2f25,
4-6,B,e6005d,#e6005d,
4-6,C,d20055,#d20055,
4-6,D,b00047,#b00047,
4-6,E,8a003e,#8a003e,
6+,C,700055,#700055,
6+,D,420032,#420032,
6+,E,0d0d0d,#0d0d0d,
